Date,Open,High,Low,Close,Adj Close,Volume
2014-10-01,471.799988,501.850006,455.774994,500.274994,466.294769,125010328
2014-11-01,502.000000,508.674988,481.700012,495.799988,462.123657,97485734
2014-12-01,494.500000,495.975006,429.850006,445.575012,415.310120,134711008
2015-01-01,443.149994,467.250000,415.600006,457.625000,426.541626,155983028
2015-02-01,458.024994,471.899994,418.299988,427.774994,398.719177,118894314
2015-03-01,434.500000,454.825012,398.225006,413.000000,384.947723,140282708
2015-04-01,412.450012,472.149994,406.549988,431.174988,401.888184,176113318
2015-05-01,431.174988,457.700012,428.600006,438.500000,408.715668,132409442
2015-06-01,440.000000,507.049988,436.825012,500.049988,477.042023,204648950
2015-07-01,500.500000,533.924988,491.575012,500.924988,477.876801,143551780
2015-08-01,500.500000,881.250000,409.000000,869.150024,829.159302,181438520
2015-09-01,426.950012,449.750000,412.549988,431.149994,411.312195,144487080
2015-10-01,436.975006,487.399994,429.299988,473.850006,452.047516,115471052
2015-11-01,474.500000,496.250000,454.975006,483.549988,461.301239,109060528
2015-12-01,482.000000,509.850006,456.424988,507.299988,483.958435,132683880
2016-01-01,504.899994,544.875000,488.350006,517.700012,493.879974,238202558
2016-02-01,519.974976,520.900024,444.049988,483.325012,461.086578,163737668
2016-03-01,482.350006,528.000000,482.325012,522.599976,498.554474,142134204
2016-04-01,519.549988,534.950012,489.424988,491.350006,478.578552,159703850
2016-05-01,489.500000,497.475006,462.825012,478.924988,466.476501,136401560
2016-06-01,478.975006,497.075012,466.700012,484.575012,471.979706,119407720
2016-07-01,486.375000,519.375000,485.000000,507.450012,494.260101,106202168
2016-08-01,509.000000,537.000000,491.700012,530.000000,516.223877,123652980
2016-09-01,526.500000,564.775024,501.149994,541.849976,527.765930,205502508
2016-10-01,543.500000,563.125000,521.700012,527.474976,513.764587,122965552
2016-11-01,525.650024,527.974976,465.000000,495.024994,482.158051,130845272
2016-12-01,500.000000,1041.699951,493.250000,1027.199951,1000.500366,135910011
2017-01-01,542.000000,548.750000,506.399994,522.599976,509.016296,123891914
2017-02-01,523.049988,628.400024,511.000000,619.025024,602.934998,230243988
2017-03-01,620.049988,668.825012,613.525024,660.450012,643.283264,299662162
2017-04-01,671.000000,733.875000,668.525024,697.599976,679.467529,206821142
2017-05-01,697.599976,701.000000,647.549988,670.349976,652.925842,146792438
2017-06-01,666.349976,722.700012,654.500000,690.000000,672.065125,169288002
2017-07-01,694.099976,815.750000,685.500000,807.599976,786.608398,221957040
2017-08-01,811.375000,832.450012,765.000000,797.250000,787.999878,128595934
2017-09-01,799.924988,872.500000,779.099976,780.900024,771.839600,174575548
2017-10-01,780.900024,957.799988,780.900024,940.849976,929.933716,149779137
2017-11-01,947.750000,959.500000,873.000000,921.549988,910.857666,130848079
2017-12-01,924.450012,938.900024,862.650024,921.049988,910.363464,120875177
2018-01-01,922.700012,990.950012,906.400024,961.299988,950.146423,132123059
2018-02-01,963.250000,972.599976,871.000000,954.549988,943.474731,144936545
2018-03-01,949.750000,959.900024,880.000000,882.700012,872.458435,132806701
2018-04-01,893.000000,1011.000000,885.250000,963.299988,952.123230,125900999
2018-05-01,963.299988,1000.000000,906.599976,921.349976,910.659973,126910309
2018-06-01,920.000000,1036.000000,918.450012,972.450012,961.167114,161578463
2018-07-01,972.349976,1190.400024,957.000000,1186.000000,1179.468384,199278275
2018-08-01,1190.400024,1329.000000,1165.949951,1241.650024,1234.811890,148803132
2018-09-01,1245.000000,1281.349976,1183.500000,1257.949951,1251.022095,179932122
2018-10-01,1257.699951,1257.699951,1016.400024,1061.250000,1055.405396,275487319
2018-11-01,1067.900024,1186.000000,1050.000000,1167.550049,1161.119995,163681563
2018-12-01,1174.900024,1174.900024,1055.000000,1121.250000,1115.074951,152734872
2019-01-01,1125.250000,1264.699951,1081.099976,1227.150024,1220.391724,213748954
2019-02-01,1234.000000,1321.199951,1206.000000,1231.050049,1224.270264,174415206
2019-03-01,1237.000000,1388.000000,1218.599976,1363.250000,1355.742188,186686479
2019-04-01,1370.000000,1412.400024,1321.000000,1392.800049,1385.129517,166946655
2019-05-01,1392.800049,1417.500000,1227.500000,1330.150024,1322.824463,245202862
2019-06-01,1335.000000,1374.250000,1248.650024,1253.099976,1246.198730,133279066
2019-07-01,1258.050049,1300.000000,1162.400024,1166.250000,1159.827148,157981147
2019-08-01,1163.400024,1304.449951,1095.300049,1248.550049,1241.673950,239104397
2019-09-01,1248.550049,1248.550049,1186.050049,1201.150024,1201.150024,23626131
